,v_0,theta,kappa,sigma_v,rho,lam,muj,sigj,env: rf,env: S0
2019-09-27,0.0029440372664631996,0.001982700418330457,0.971317432326319,5.197151812539578,-0.8381795658743478,0.00351095109494192,0.08758654946858713,0.061069671086377286,7.469229028500557e-05,2961.79
2019-10-04,0.0034664298532048783,0.001022022368491519,1.63127383144113,5.322010139018137,-0.8613144134460016,0.0027444722538171452,0.07908784366333534,0.0461504788269406,6.806604185438658e-05,2952.01
2019-10-11,0.0015961439055971322,0.0008114675620766744,0.9054812128207572,5.02128671831605,-0.5011528418713173,0.009274138019293375,0.0005647532084040211,0.041705866440250414,6.923618085541428e-05,2970.27
2019-10-18,0.004150691353833766,0.0007830571230233704,1.5964610702700028,5.522705650198316,-0.8239927158968783,0.0024266764253414188,0.06193569433594663,0.07250764038517478,6.884617270408455e-05,2986.2
2019-10-25,0.0024177247323928525,0.0005355906100497477,1.5589396035160321,5.537072683737374,-0.8603954081124708,0.002988611412496129,0.10418574294209523,0.06427117898512788,6.806604185438658e-05,3022.55
2019-11-01,0.002212653839527187,0.0024527933291263147,0.574810270685262,7.071496077532357,-0.8732307986946762,0.0034789019415617443,0.05997923780339194,0.05738491178340943,6.221018650132137e-05,3066.91
2019-11-08,0.002550088859463521,0.0008827476522883278,0.8373918027252836,6.513213704177944,-0.8065381500146599,0.011369427292674794,0.02655305986293829,0.04196545917722795,6.142875511461199e-05,3093.08
2019-11-15,0.004341165624464698,0.0009372007647736838,1.2143926165936825,5.6455449414207735,-0.8389974997102595,0.0027664784158736213,0.04290683790768059,0.08343975189051321,6.260084472953231e-05,3120.46
2019-11-22,0.0021017016519518377,0.0003659483589111387,2.2508962566524953,5.4265231031547865,-0.7980617933459853,0.007633194289512165,0.030820335504289025,0.023300371104767348,6.221018650132137e-05,3110.29
2019-11-29,0.005142700541714561,0.0010161870941738662,1.5263629284049693,5.508716767629542,-0.835945289755819,0.0019269337619447087,0.039604110116567226,0.07527828092327057,6.377258964507249e-05,3140.98
2019-12-06,0.002916382699521993,0.001005753804840249,0.9157404044060253,6.363128361219875,-0.8091336517138643,0.012260766117556065,0.02179065717389018,0.03753391028166075,5.986543241132125e-05,3145.91
2019-12-13,0.00199469469243376,0.0003825100103693081,1.4821434895088046,5.1178281781899715,-0.8499458968584185,0.012010999552565694,0.029749671932962813,0.03943637090714911,6.10379819414586e-05,3168.8
2019-12-20,0.00257861784231121,0.001917146405296768,0.5994161557058748,6.710221612964768,-0.8279357675806507,0.004324987873721566,0.03737050636376652,0.03905705195601719,6.18194899655311e-05,3221.22
2019-12-27,0.0026686189956730976,0.0005416828297246984,1.2349438499560967,5.391956745851813,-0.8105219870951419,0.005871762587683148,0.0472971876129995,0.03819665514357365,6.142875511461199e-05,3240.02
